clean_title,clean_author,subjects,source
Chicago-Based Gangs:,,[],openlibrary.org
Chican@ Power And The Struggle For Aztlan,Mim,[],openlibrary.org
Chicano Art For Our Millennium,Gary Keller,"['Art', 'Exhibitions', 'Mexican American art', 'Arizona State University. University Art Collections', 'Arizona State University', 'Themes, motives']",openlibrary.org
Chicks & Monsters V1,Bill Bronson,[],openlibrary.org
"Chiffon Trenches, The",Andre Talley,"['Fashion, history', 'African americans, biography', 'Editors', 'nyt:combined-print-and-e-book-nonfiction=2020-06-07', 'New York Times bestseller', 'New York Times reviewed']",openlibrary.org
Child Of God,Lolita Files,"['African American families', 'Fiction', 'Fiction, general', 'Domestic fiction']",openlibrary.org
Childhood Streets,Graham Ovenden,"['Street children', 'Photography of children', 'Portraits']",openlibrary.org
Childhood: A Multicultural View,Melvin Konner,['Children'],openlibrary.org
Children,,"['Encyclopedias and dictionaries', ""Children's encyclopedias and dictionaries""]",openlibrary.org
Children Of Albion Rovers,Kevin Williamson,[],openlibrary.org
Children Of Bombay,Dario Mitidieri,[],openlibrary.org
Chile: Insight Guides,Tony Perrottet,"['Guidebooks', 'Description and travel', 'Travel']",openlibrary.org
Chili Pimping In Atlantic City,Michael Gourdine,[],openlibrary.org
China Artwork,Uta Grosenick,[],openlibrary.org
China Doll,Leah Branch,[],openlibrary.org
China Tattoo,Chris Wroblewski,"['Tattooing', 'Pictorial works', 'Art, chinese', 'History']",openlibrary.org
"Chinese Art Of T'Ai Chi Ch'Uan, The",Chee Soo,"['Chee Soo', 'Tai Chi', 'Lee style']",openlibrary.org
Chinese Girls,Photo Art Lover,[],openlibrary.org
Chinese Gung Fu The Philosophical Art Of Self Defe,Bruce Lee,[],openlibrary.org
Chinese Internal Martial Arts My Personal Journey,Dixon Fung,[],openlibrary.org
Chinese Tattoo Art,Roxanne Yang,[],openlibrary.org
Chiraq: Killinois,Hood Chronicles,[],openlibrary.org
Chloe,Hans Rickheit,"['Comic books, strips']",openlibrary.org
Chocolate Ty,Cheryl Sutherland,"['Fiction, general', 'Florida, fiction', 'Man-woman relationships, fiction']",openlibrary.org
Choices Made: The Street Years,Christine Mcmahon,[],openlibrary.org
Choke,Chuck Palahniuk,"['Literature', 'Sex addiction', 'Fiction', 'Patients', 'Sex addicts', ""Alzheimer's disease"", 'Psychological fiction', 'FICTION / Humorous / Black Humor', 'Alzheimer Disease', 'FICTION / Psychological', 'Sexual Behavior', 'FICTION / Literary', 'Fiction, psychological', 'nyt:trade-fiction-paperback=2008-10-19', 'New York Times bestseller', 'Mothers and sons']",openlibrary.org
Choosing Sides,Treasure Hernandez,[],openlibrary.org
"Chop Wood, Carry Water",Rick Fields,"['Spiritualism', 'Spiritual life', 'Devotional literature', 'Vie spirituelle', 'Christianisme']",openlibrary.org
Chris Ofili,,[],openlibrary.org
Christian Legends,George Every,"['Doctrinal Theology', 'Christian legends']",openlibrary.org
Christian Louboutin,Christian Louboutin,[],openlibrary.org
Christian Mythology,George Every,"['Christian Legends', 'Christianity', 'Mythologie', 'Mythology', 'Christendom', 'Christian legends']",openlibrary.org
Christian Warlich Tattoo Flash Book,Ole Wittmann,[],openlibrary.org
"Chromosome Disorders, The",G.H. Valentine,[],openlibrary.org
Chronicle,Daisuke Moriyama,"['Comics & graphic novels, manga, general']",openlibrary.org
Chronicle Of Murder,Martin Fido,"['Case studies', 'Serial murder', 'Murder', 'Murderers', 'History']",openlibrary.org
Chronicles Of A Bad Bitch,Kendra Rainey,[],openlibrary.org
Chronicles Of Hate V1 & 2,Adrian Smith,[],openlibrary.org
Chronicles Of Wormwood,Garth Ennis,[],openlibrary.org
"Chronology Of Water, The",Lidia Yuknavitch,"['Women authors', 'Interpersonal relations', 'Sexuality', 'Young women', 'Swimmers', 'Biography', 'Women', 'Authors, american', 'Authors, biography', 'Women, united states, biography', 'Childhood and youth', 'Family', 'American Authors', 'American Women authors', 'Childhood and youthyuknavitch, lidia', 'Familyyuknavitch, lidia', 'Authors, american--21st century--biography', 'Ps3575.u35 z46 2010', '813/.54 b']",openlibrary.org
"Church Of Satan I, The",Michael A. Aquino,[],openlibrary.org
Cia Lock Picking Manual,Cia,[],openlibrary.org
Ciba Collection Of Medical Illustration Vol 1,Frank Netter,[],openlibrary.org
Cindy Sherman,Johanna Burton,"['Criticism and interpretation', 'Photographic criticism', 'Sherman, cindy, 1954-']",openlibrary.org
Cinema,Brigitte Lacombe,[],openlibrary.org
Cinema Of Obsession: Erotic Fixation And Love Gone,Dominique Mainon,[],openlibrary.org
Cinema Sewer V1,Robin Bougie,[],openlibrary.org
Cinema Sewer V2,Robin Bougie,[],openlibrary.org
Cinema Sewer V3,Robin Bougie,[],openlibrary.org
Cinema Sewer V5,Robin Bougie,[],openlibrary.org
Cinema Sewer V6,Robin Bougie,[],openlibrary.org
Cinema Sewer V7,Robin Bougie,[],openlibrary.org
Cinema Sex Sirens,Dave Worrall,[],openlibrary.org
Cinema Symbolism 3,Robert Sullivan,[],openlibrary.org
Circles (Which One Are You In),Heather Perkins,[],openlibrary.org
"Citi Exhibition Manga, The",Nicole Coolidge,[],openlibrary.org
Citizen Slave Understanding Law & Liberty,Robert Hart,[],openlibrary.org
Citizens,Simon Schama,"['Französische Revolution', 'Histoire', 'Geschichte', 'Nonfiction', 'Franse Revolutie', 'History', 'France, politics and government, 1789-1799', 'France, history, revolution, 1789-1799']",openlibrary.org
City Maps Dallas,James Mcfee,[],openlibrary.org
City Of Inmates,Kelly Hernandez,"['Administration of Criminal justice', 'History', 'Imprisonment', 'Discrimination in criminal justice administration', 'Criminal justice, administration of', 'Law, california', 'Imprisonment--history', 'Imprisonment--california--los angeles--history', 'Discrimination in criminal justice administration--history', 'Discrimination in criminal justice administration--california--los angeles--history', 'Criminal justice, administration of--history', 'Criminal justice, administration of--california--los angeles--history', 'Hv9956.l67 h47 2017', '365/.97949409']",openlibrary.org
City Of Laughter,Vic Gatrell,[],openlibrary.org
"City Of One Night Stands, The",Stan Kent,"['Fiction', 'Social life and customs', 'Manners and customs', 'Fiction, erotica, general', 'San francisco (calif.), fiction']",openlibrary.org
City Of Pleasure,Alexandre Dupouy,"['Photography', 'Erotic Photography', 'Sex', 'History', 'Pictorial works', 'Social life and customs']",openlibrary.org
City Of Sin,Giles Emerson,"['Sins', 'Vices', 'Social life and customs', 'History', 'Péchés', 'Mœurs et coutumes', 'Histoire', 'Manners and customs']",openlibrary.org
"Claiming Of Sleeping Beauty, The",Anne Rice,"['tributes', 'Fiction', 'romance', 'erotica', 'Adaptations', 'audiobooks', 'erotic fiction', 'Sleeping Beauty adaptations', 'Sexual dominance and submission', 'Sadomasochism', 'bondage', 'sexual behavior', 'Man-woman relationships', 'Fiction, erotica', 'Sleeping beauty (fictitious character : roquelaure), fiction', 'Histoires érotiques', 'Fiction, erotica, general', 'Sleeping Beauty (Tale)', 'Bondage (Sexual behavior)', 'Erotic literature', 'Literatura erótica', 'Erotismo', 'Ficción', 'Novela estadounidense', 'Fairy tales', 'Erotic stories']",openlibrary.org
"Claiming Of Sleeping Beauty,The",Anne Rice,"['tributes', 'Fiction', 'romance', 'erotica', 'Adaptations', 'audiobooks', 'erotic fiction', 'Sleeping Beauty adaptations', 'Sexual dominance and submission', 'Sadomasochism', 'bondage', 'sexual behavior', 'Man-woman relationships', 'Fiction, erotica', 'Sleeping beauty (fictitious character : roquelaure), fiction', 'Histoires érotiques', 'Fiction, erotica, general', 'Sleeping Beauty (Tale)', 'Bondage (Sexual behavior)', 'Erotic literature', 'Literatura erótica', 'Erotismo', 'Ficción', 'Novela estadounidense', 'Fairy tales', 'Erotic stories']",openlibrary.org
Clan Of The Cave Bear Earth'S Children Book 1,Jean M. Auel,[],openlibrary.org
"Clan Of The Cave Bear, The",Jean M. Auel,"['Neanderthals', 'shamanism', 'sign language', 'taboos', 'prehistoric fiction', 'epic', 'epic fiction', 'prehistoric man', 'epic literature', 'historical fiction', 'Open Library Staff Picks', 'Prehistoric peoples', 'Fiction', 'Women', 'American fiction', 'Ayla (Fictitious character)', 'Glacial epoch', 'Fiction, historical', 'Ayla (fictitious character : auel), fiction', 'Europe, fiction', 'Romans, nouvelles', 'Préhistoire', 'Large type books', 'Fiction, historical, general', 'Ayla (Fictional character)', 'Ice age', 'Primitive societies']",openlibrary.org
"Clan Of The Cave Bears, The",Jean M. Auel,"['Neanderthals', 'shamanism', 'sign language', 'taboos', 'prehistoric fiction', 'epic', 'epic fiction', 'prehistoric man', 'epic literature', 'historical fiction', 'Open Library Staff Picks', 'Prehistoric peoples', 'Fiction', 'Women', 'American fiction', 'Ayla (Fictitious character)', 'Glacial epoch', 'Fiction, historical', 'Ayla (fictitious character : auel), fiction', 'Europe, fiction', 'Romans, nouvelles', 'Préhistoire', 'Large type books', 'Fiction, historical, general', 'Ayla (Fictional character)', 'Ice age', 'Primitive societies']",openlibrary.org
"Clandes Tinauts, The",Tim Sievert,[],openlibrary.org
"Class Of Click, The",Roger Moenks,"['Models (Persons)', 'Pictorial works']",openlibrary.org
Classic Album Covers Of The 1970S,Aubrey Powell,"['Sound recordings', 'Rock music']",openlibrary.org
Classic Book Of Dirty Jokes,Al Glodstein,[],openlibrary.org
Classic Comics Illustrators,Frank Frazetta,"['Illustrators', 'Interviews', 'Cartoonists']",openlibrary.org
Classic Flash 2 In 5 Bold Colors,Jeromey Mcculloch,"['Tattooing', 'Pictorial works']",openlibrary.org
Classic Flash: In 5 Bold Colors,Jeromey Mcculloch,"['Tattooing', 'Pictorial works']",openlibrary.org
Classic Glamour Photography: Techniques Of The Top,Duncan Evans,[],openlibrary.org
Classic Rock Posters,Mick Farren,"['Rock music', 'Posters']",openlibrary.org
Classic Sex Positions Reinvented,Moushumi Ghose,"['Sex', 'Sex instruction', 'Sexual intercourse', 'Sex customs']",openlibrary.org
Classical Bujutsu,Donn Draeger,"['History', 'Weapons', 'Military art and science', 'Armor', 'Japan', 'Martial arts', 'Combat', 'Soldiers']",openlibrary.org
Claymore Illustrations,Norihiro Yagi,[],openlibrary.org
Claymore V13,Norihiro Yagi,[],openlibrary.org
Claymore V14,Norihiro Yagi,[],openlibrary.org
Claymore V16,Norihiro Yagi,[],openlibrary.org
Claymore V19,Norihiro Yagi,[],openlibrary.org
Claymore V26,Norihiro Yagi,[],openlibrary.org
Claymore V27,Norihiro Yagi,[],openlibrary.org
Claymore V5,Norihiro Yagi,[],openlibrary.org
Clea'S Moon,Edward Wright,"['Collection agencies', 'Fiction', 'Fiction, mystery & detective, general', 'Los angeles (calif.), fiction', 'Fiction, historical, general']",openlibrary.org
Clean Room V1 Immaculate Conception,Gail Simone,[],openlibrary.org
Clean Time,Ben Swin,[],openlibrary.org
Climate Of Change,Piers Anthony,"['Prehistoric peoples', 'Climatic changes', 'Fiction', 'Climate change', 'Fiction, general', 'Fiction, science fiction, general']",openlibrary.org
"Climax, The",Allison Hobbs,"['Fiction', 'Triangles (Interpersonal relations)', 'African American women', 'Revenge', 'Fiction, romance, general', 'Fiction, erotica, general', 'African americans, fiction', 'Man-woman relationships, fiction']",openlibrary.org
Clinical Dermatology 1St Edition,Carol Soutor,[],openlibrary.org
Clinical Specialties,Luci Ethridge,[],openlibrary.org
"Clip Art Book, The",Gerard Quinn,[],openlibrary.org
"Clique, The",Brandie,"['Female friendship', 'Fiction', 'African American women', 'Women prisoners', 'Fiction, general', 'Friendship, fiction', 'Young women, fiction', 'African americans, fiction', 'Fiction, urban', 'Fiction, urban & street lit']",openlibrary.org
Clit-Ology,Jordan Larousse,"['Sexual excitement', 'Sex instruction for men', 'Female orgasm', 'Sexual intercourse', 'Orgasm', 'Sex']",openlibrary.org
"Clitoral Truth About Pleasure Orgasm, Female",Rebecca Chalker,[],openlibrary.org
Clitoral Truth The Secret World At Your Finger,Rebecca Chalker,[],openlibrary.org
Clive Barker,Chris Ryall,"['Comics & graphic novels, horror']",openlibrary.org
Clive Barker'S Nightbreed V1,Marc Andreyko,[],openlibrary.org
Clive Barker'S Nightbreed V3,Marc Andreyko,[],openlibrary.org
Clone Vol 3 Third Generation,David Schulner,[],openlibrary.org
Close Enough To Kill,Beverly Barton,"['Serial murders', 'Policewomen', 'Fiction', 'Romantic suspense fiction', 'Serial murderers', 'Large type books', 'Fiction, romance, suspense', 'Fiction, mystery & detective, police procedural', 'Alabama, fiction']",openlibrary.org
Close To The Edge,Will Romano,"['Rock music, history and criticism', 'Music, british', 'Progressive rock music', 'History and criticism', 'Yes (Musical group)']",openlibrary.org
Closed Legs Don'T Get Fed,Reds Johnson,[],openlibrary.org
Closed Legs Don'T Get Fed 2,Reds Johnson,[],openlibrary.org
Clown Fatale,Victor Gischler,"['Comics & graphic novels, erotica']",openlibrary.org
Clubland,Frank Owen,"['Drug abuse', 'Nightclubs', 'Subculture', 'New York Times reviewed']",openlibrary.org
Clyde Sketchbook Savage Hearts V2,Clyde Caldwell,[],openlibrary.org
Co Giao Mai,Le Thi Quynh Lan,[],openlibrary.org
Coach David'S Time Tested Tips On All Things Boxin,David Bermudez,[],openlibrary.org
Cobain,Rolling Stone,[],openlibrary.org
Cobain Unseen,Charles Cross,"['Rock musicians', 'Biography', 'Pictorial works', 'Cobain, kurt, 1967-1994', 'Rock musicians, united states', 'Rock musicians, biography']",openlibrary.org
Coca Kola The Baddest Chick,Nisa Santiago,[],openlibrary.org
Cocaine,Dominic Streatfeild,"['Cocaine', 'Cocaine abuse', 'Cocaine industry', 'History', 'Coca industry', 'Cocaine-Related Disorders', 'Drug and Narcotic Control', 'Industry']",openlibrary.org
Codes And Ciphers,Sean Callery,"['Ciphers', 'Cryptography', 'Espionage']",openlibrary.org
"Codes, Ciphers And Secret Writing",Martin Gardner,"['Ciphers', 'Juvenile literature', 'Cryptography', 'Cryptography.', 'Ciphers.', 'Signs and symbols', 'Writing']",openlibrary.org
"Codex Saerus Black Book Of Satan I,Ii & Iii",Michael Ford,[],openlibrary.org
Coding All In One For Dummies,Nikhil Abraham,"['Computer programming', 'Coding theory']",openlibrary.org
Coding For Absolute Beginners And Cyberseurity,Alan Grid,[],openlibrary.org
Coding For Beginners,Mike Mcgrath,"['Java (Computer program language)', 'C++ (Computer program language)', 'Python (Computer program language)', 'C (Computer program language)', 'Computer programming', 'Object-oriented programming (Computer science)', 'Basic (computer program language)']",openlibrary.org
Coding For Dummies,Nikhil Abraham,"['Internet programming', 'Development', 'Computer programming', 'Application software', 'Html (document markup language)', 'Cascading style sheets', 'HTML (Document markup language)']",openlibrary.org
Coding For Parents,Frazer Wilson,['Computer programming'],openlibrary.org
Coding Languages For Absolute Beginners,Zach Webber,[],openlibrary.org
"Coffin Confessor, The",Bill Edgar,[],openlibrary.org
Coke Kings 5 Hard To Kill,T.J. Edwards,[],openlibrary.org
Cola Madness,Gary Panter,[],openlibrary.org
Cold Cases,Cheyna Roth,[],openlibrary.org
"Cold Room, The",J.T. Ellison,[],openlibrary.org
Cold Skin,Albert Sanchez Pinol,[],openlibrary.org
Cold Storage: True Story Of California'S Gruesome,Don Lasseter,[],openlibrary.org
"Coliseum, The",Patrick Lestewka,"['Fiction, horror']",openlibrary.org
Collateral Damage,Mark Shaw,['Sociology'],openlibrary.org
Collectible Girlie Glasses,Tigre Mcmullan,"['Drinking glasses', 'Catalogs', 'Collectors and collecting', 'Girlie collectibles', 'Collectors and collecting, juvenile literature']",openlibrary.org
Collins Handy World Atlas,,[],openlibrary.org
Color,Ben Hassett,"['Artistic Photography', 'Fashion photography', 'Color in art']",openlibrary.org
Color,Sheila Metzner,"['Photography, artistic']",openlibrary.org
Color Atlas Of Pediatrics -The,Richard P. Usatine,[],openlibrary.org
Color Full Pain: Tattoo Piercing,Walter Kehr,[],openlibrary.org
Color In Art,Stefano Zuffi,['Color in art'],openlibrary.org
Color Me Grey,Michelle Robinson,"['Interracial dating', 'Twins', 'African American mothers', 'Fiction', 'African Americans', 'Revenge', 'Fiction, crime', 'African americans, fiction', 'Pregnancy, fiction', 'Twins, fiction', 'Missing persons, fiction', 'Fiction, general']",openlibrary.org
"Color Of Law, The",Mark Gimenez,"['Rich people', 'Trials (Murder)', 'Prostitutes', 'Public defenders', 'Attorney and client', 'Crimes against', 'Fiction', 'African American women', 'Thriller', 'Fiction, thrillers, general', 'Dallas (tex.), fiction']",openlibrary.org
"Color Purple, The",Alice Walker,"['Fiction & Literature', 'Blacks', 'social life and customs', 'songs and music', 'Lesbian fiction', 'Epistolary fiction', 'Fiction', 'African American women', 'Sisters', 'Adult child sexual abuse victims', 'Abused wives', 'Domestic fiction', 'National Book Award Winner', 'award:national_book_award=1983', 'award:national_book_award=fiction', 'American fiction', 'African American authors', 'Social conditions', 'open_syllabus_project', 'Long Now Manual for Civilization', 'Language readers', 'Books that Shaped Work in America', 'Fictional Works Publication Type', 'African Continental Ancestry Group', 'Romans', 'Noires américaines', 'Reading Level-Grade 7', 'Reading Level-Grade 9', 'Reading Level-Grade 8', 'Reading Level-Grade 11', 'Reading Level-Grade 10', 'Reading Level-Grade 12', '1000blackgirlbooks', 'American fiction (fictional works by one author)', 'Southern states, fiction', 'Sisters, fiction', 'African americans, fiction', 'Fiction, family life', 'Fiction, general', 'Fiction, african american, general', 'Large type books', 'Noires', 'Romans, nouvelles', 'Historical fiction', 'LGBTQ novels', 'Fiction, african american & black, general', 'New York Times reviewed', 'Fiction, family life, general', 'Vrouwenemancipatie', 'Racisme', 'Romans en novellen ; vertaald', 'American literature', 'Translations into Spanish', 'Spanish fiction', 'Spanish imprints', 'Roman espagnol', 'Imprimés espagnols', 'Lesbians', 'Friendship', 'Fictional Works [Publication Type]']",openlibrary.org
